# Extrait de la production à l'aide de la requête suivante :
#	SELECT TYPE_ENTITE, ID_REGPM, ID_UNIREG FROM UNIREG.MIGRATION_PM_MAPPING WHERE TYPE_ENTITE != 'ENTREPRISE'
#
TYPE_ENTITE;ID_REGPM;ID_UNIREG
ETABLISSEMENT;20837;3067559
ETABLISSEMENT;20838;3067560
ETABLISSEMENT;15831;3067551
ETABLISSEMENT;15624;3067547
ETABLISSEMENT;23721;3067562
ETABLISSEMENT;21035;3067561
ETABLISSEMENT;16289;3067565
ETABLISSEMENT;15626;3067554
ETABLISSEMENT;15670;3067587
ETABLISSEMENT;17200;3067594
ETABLISSEMENT;17218;3067622
ETABLISSEMENT;15772;3067677
ETABLISSEMENT;22407;3067680
ETABLISSEMENT;11151;3056231
ETABLISSEMENT;16162;3056241
ETABLISSEMENT;11154;3056270
ETABLISSEMENT;16612;3056302
ETABLISSEMENT;11180;3056310
ETABLISSEMENT;18564;3056338
ETABLISSEMENT;11188;3056361
ETABLISSEMENT;11203;3056393
ETABLISSEMENT;14364;3056443
ETABLISSEMENT;12732;3056452
ETABLISSEMENT;14000;3056514
ETABLISSEMENT;11237;3056523
ETABLISSEMENT;12662;3056544
INDIVIDU;149812;10136085
ETABLISSEMENT;11250;3056553
ETABLISSEMENT;22203;3056626
ETABLISSEMENT;21085;3056625
ETABLISSEMENT;12125;3056668
ETABLISSEMENT;12130;3056683
ETABLISSEMENT;14501;3056687
ETABLISSEMENT;12171;3056684
ETABLISSEMENT;12172;3056685
ETABLISSEMENT;12173;3056686
ETABLISSEMENT;12137;3056702
ETABLISSEMENT;15015;3056737
ETABLISSEMENT;15947;3056742
ETABLISSEMENT;17201;3056777
ETABLISSEMENT;17539;3056778
ETABLISSEMENT;24043;3056779
ETABLISSEMENT;24046;3056780
ETABLISSEMENT;24047;3056781
ETABLISSEMENT;9931;3053564
ETABLISSEMENT;10021;3053592
ETABLISSEMENT;9940;3053628
ETABLISSEMENT;9987;3053797
ETABLISSEMENT;9990;3053808
ETABLISSEMENT;10029;3053900
ETABLISSEMENT;19392;3053950
ETABLISSEMENT;10330;3053956
ETABLISSEMENT;10336;3053975
ETABLISSEMENT;24016;3053980
ETABLISSEMENT;10347;3054017
ETABLISSEMENT;10348;3054027
ETABLISSEMENT;10355;3054038
ETABLISSEMENT;10798;3054047
ETABLISSEMENT;10358;3054053
ETABLISSEMENT;15142;3054071
ETABLISSEMENT;10362;3054065
ETABLISSEMENT;10371;3054081
ETABLISSEMENT;10379;3054110
ETABLISSEMENT;10384;3054119
ETABLISSEMENT;10383;3054118
ETABLISSEMENT;10396;3054141
ETABLISSEMENT;10398;3054148
ETABLISSEMENT;19193;3054155
ETABLISSEMENT;10409;3054168
ETABLISSEMENT;14010;3054194
ETABLISSEMENT;13276;3054193
ETABLISSEMENT;14213;3062703
ETABLISSEMENT;14441;3062734
ETABLISSEMENT;14442;3062735
ETABLISSEMENT;14443;3062736
