# Extrait de la production à l'aide de la requête suivante :
#	SELECT TYPE_ENTITE, ID_REGPM, ID_UNIREG FROM UNIREG.MIGRATION_PM_MAPPING WHERE TYPE_ENTITE != 'ENTREPRISE'
#
TYPE_ENTITE;ID_REGPM;ID_UNIREG
ETABLISSEMENT;14694;3018937
ETABLISSEMENT;14695;3018938
ETABLISSEMENT;14696;3018939
ETABLISSEMENT;14697;3018940
ETABLISSEMENT;14698;3018941
ETABLISSEMENT;14699;3018942
ETABLISSEMENT;14700;3018943
ETABLISSEMENT;14701;3018944
ETABLISSEMENT;8629;3018907
ETABLISSEMENT;12855;3018908
ETABLISSEMENT;21815;3018950
ETABLISSEMENT;12856;3018911
ETABLISSEMENT;12857;3018912
ETABLISSEMENT;12858;3018913
ETABLISSEMENT;12859;3018914
ETABLISSEMENT;12860;3018915
ETABLISSEMENT;12861;3018919
ETABLISSEMENT;12862;3018920
ETABLISSEMENT;16180;3018956
ETABLISSEMENT;19618;3018986
ETABLISSEMENT;19450;3018979
ETABLISSEMENT;1712;3032086
INDIVIDU;441234;10309828
ETABLISSEMENT;7290;3032176
ETABLISSEMENT;1721;3032266
ETABLISSEMENT;7139;3032401
ETABLISSEMENT;14305;3032406
ETABLISSEMENT;13958;3032388
ETABLISSEMENT;1727;3032380
ETABLISSEMENT;17967;3032412
ETABLISSEMENT;15369;3032420
INDIVIDU;458900;10320261
INDIVIDU;458626;10320106
INDIVIDU;731991;52502105
ETABLISSEMENT;4329;3032433
ETABLISSEMENT;22446;3032452
ETABLISSEMENT;22447;3032453
ETABLISSEMENT;22448;3032454
ETABLISSEMENT;22449;3032455
ETABLISSEMENT;22450;3032456
ETABLISSEMENT;22451;3032457
ETABLISSEMENT;22452;3032458
ETABLISSEMENT;22453;3032459
ETABLISSEMENT;22454;3032460
ETABLISSEMENT;22455;3032461
ETABLISSEMENT;22456;3032462
ETABLISSEMENT;22457;3032463
ETABLISSEMENT;22458;3032464
ETABLISSEMENT;22459;3032465
ETABLISSEMENT;22460;3032466
ETABLISSEMENT;22461;3032467
ETABLISSEMENT;22462;3032468
ETABLISSEMENT;22463;3032469
ETABLISSEMENT;22464;3032470
ETABLISSEMENT;22465;3032471
ETABLISSEMENT;22466;3032472
ETABLISSEMENT;22467;3032473
ETABLISSEMENT;22468;3032474
ETABLISSEMENT;22469;3032475
ETABLISSEMENT;22470;3032476
ETABLISSEMENT;22471;3032477
ETABLISSEMENT;22472;3032478
ETABLISSEMENT;22473;3032479
ETABLISSEMENT;3827;3022697
ETABLISSEMENT;3828;3022702
ETABLISSEMENT;3829;3022717
ETABLISSEMENT;3830;3022731
ETABLISSEMENT;14232;3022767
ETABLISSEMENT;289;3022779
ETABLISSEMENT;13235;3022795
ETABLISSEMENT;4798;3022793
ETABLISSEMENT;4799;3022794
INDIVIDU;216110;10176302
INDIVIDU;181153;50204107
INDIVIDU;770768;10488566
INDIVIDU;576592;45200202
INDIVIDU;291745;10221770
INDIVIDU;723445;48000202
ETABLISSEMENT;6816;3022811
ETABLISSEMENT;9953;3022824
ETABLISSEMENT;12741;3022825
INDIVIDU;576696;12602509
INDIVIDU;576757;10386744
INDIVIDU;541905;10363233
ETABLISSEMENT;17121;3022909
ETABLISSEMENT;12745;3022934
ETABLISSEMENT;11164;3022925
ETABLISSEMENT;9680;3022956
ETABLISSEMENT;12873;3022957
ETABLISSEMENT;12874;3022958
ETABLISSEMENT;12875;3022959
ETABLISSEMENT;9678;3022954
ETABLISSEMENT;9679;3022955
ETABLISSEMENT;1165;3027249
ETABLISSEMENT;1166;3027254
ETABLISSEMENT;8656;3027264
ETABLISSEMENT;21452;3027272
ETABLISSEMENT;21485;3027273
ETABLISSEMENT;23805;3027274
ETABLISSEMENT;8516;3027289
ETABLISSEMENT;16644;3027303
ETABLISSEMENT;21749;3027304
ETABLISSEMENT;21750;3027305
ETABLISSEMENT;21751;3027306
ETABLISSEMENT;6285;3027316
ETABLISSEMENT;5158;3027307
ETABLISSEMENT;22391;3027321
ETABLISSEMENT;22392;3027322
ETABLISSEMENT;22393;3027323
ETABLISSEMENT;22394;3027324
ETABLISSEMENT;8651;3027312
ETABLISSEMENT;9292;3027318
ETABLISSEMENT;1167;3027294
ETABLISSEMENT;22398;3027329
ETABLISSEMENT;22548;3027327
ETABLISSEMENT;8519;3027339
ETABLISSEMENT;1172;3027353
ETABLISSEMENT;1666;3027362
ETABLISSEMENT;1540;3027359
ETABLISSEMENT;1175;3027358
ETABLISSEMENT;11000;3027365
ETABLISSEMENT;8795;3027364
ETABLISSEMENT;1173;3027372
ETABLISSEMENT;1177;3027383
ETABLISSEMENT;9275;3027385
ETABLISSEMENT;22875;3027393
ETABLISSEMENT;1178;3027392
ETABLISSEMENT;9596;3027399
ETABLISSEMENT;1179;3027415
ETABLISSEMENT;4165;3027435
ETABLISSEMENT;4166;3027438
ETABLISSEMENT;4167;3027439
ETABLISSEMENT;4168;3027440
ETABLISSEMENT;4169;3027441
ETABLISSEMENT;4170;3027442
ETABLISSEMENT;19626;3027453
ETABLISSEMENT;4171;3027443
ETABLISSEMENT;4172;3027444
ETABLISSEMENT;22028;3027454
ETABLISSEMENT;22395;3027457
ETABLISSEMENT;1181;3027434
ETABLISSEMENT;17695;3027445
ETABLISSEMENT;1184;3027446
ETABLISSEMENT;13376;3027470
ETABLISSEMENT;13377;3027471
ETABLISSEMENT;13378;3027472
ETABLISSEMENT;13379;3027473
ETABLISSEMENT;16388;3027474
ETABLISSEMENT;1190;3027466
ETABLISSEMENT;20231;3027476
ETABLISSEMENT;21623;3027477
ETABLISSEMENT;9240;3027468
ETABLISSEMENT;16970;3027475
ETABLISSEMENT;6732;3027467
ETABLISSEMENT;13375;3027469
ETABLISSEMENT;1193;3027482
ETABLISSEMENT;1192;3027480
ETABLISSEMENT;1194;3027485
ETABLISSEMENT;2723;3018953
ETABLISSEMENT;7222;3018954
ETABLISSEMENT;281;3018927
ETABLISSEMENT;234;3018923
ETABLISSEMENT;282;3018930
ETABLISSEMENT;7242;3018963
ETABLISSEMENT;283;3018952
ETABLISSEMENT;22797;3018968
ETABLISSEMENT;6208;3019089
ETABLISSEMENT;13248;3019096
ETABLISSEMENT;6209;3019090
ETABLISSEMENT;15107;3019097
ETABLISSEMENT;6213;3019091
ETABLISSEMENT;8861;3019093
ETABLISSEMENT;7902;3019092
ETABLISSEMENT;17568;3019098
ETABLISSEMENT;4193;3019072
ETABLISSEMENT;4194;3019073
ETABLISSEMENT;4195;3019074
ETABLISSEMENT;4196;3019075
ETABLISSEMENT;4197;3019076
ETABLISSEMENT;4198;3019077
ETABLISSEMENT;4199;3019078
ETABLISSEMENT;4200;3019079
ETABLISSEMENT;4201;3019080
ETABLISSEMENT;4202;3019081
ETABLISSEMENT;4203;3019082
ETABLISSEMENT;4204;3019083
ETABLISSEMENT;4205;3019084
ETABLISSEMENT;4206;3019085
ETABLISSEMENT;4207;3019086
ETABLISSEMENT;4208;3019087
ETABLISSEMENT;20477;3019099
ETABLISSEMENT;13246;3019094
ETABLISSEMENT;6207;3019088
ETABLISSEMENT;13247;3019095
ETABLISSEMENT;5837;3019104
ETABLISSEMENT;14507;3019143
ETABLISSEMENT;3789;3019141
ETABLISSEMENT;3790;3019142
ETABLISSEMENT;210;3019152
INDIVIDU;433895;27502306
INDIVIDU;626080;10409422
ETABLISSEMENT;22474;3032480
ETABLISSEMENT;22475;3032481
ETABLISSEMENT;22481;3032482
ETABLISSEMENT;22482;3032483
ETABLISSEMENT;22483;3032484
ETABLISSEMENT;22484;3032485
ETABLISSEMENT;22485;3032486
ETABLISSEMENT;22486;3032487
ETABLISSEMENT;22487;3032488
ETABLISSEMENT;22488;3032489
ETABLISSEMENT;22489;3032490
ETABLISSEMENT;23897;3032511
ETABLISSEMENT;22490;3032491
ETABLISSEMENT;22491;3032492
ETABLISSEMENT;22492;3032493
ETABLISSEMENT;22493;3032494
ETABLISSEMENT;22494;3032495
ETABLISSEMENT;22495;3032496
ETABLISSEMENT;22496;3032497
ETABLISSEMENT;22497;3032498
ETABLISSEMENT;22498;3032499
ETABLISSEMENT;22499;3032500
ETABLISSEMENT;22500;3032501
ETABLISSEMENT;22501;3032502
ETABLISSEMENT;22502;3032503
ETABLISSEMENT;22503;3032504
ETABLISSEMENT;22504;3032505
ETABLISSEMENT;22505;3032506
ETABLISSEMENT;22506;3032507
ETABLISSEMENT;22507;3032508
ETABLISSEMENT;22508;3032509
ETABLISSEMENT;22509;3032510
INDIVIDU;218137;86800903
INDIVIDU;216445;10176490
INDIVIDU;220301;10178513
INDIVIDU;743960;10473202
ETABLISSEMENT;6142;3032554
ETABLISSEMENT;6143;3032564
ETABLISSEMENT;16595;3032570
ETABLISSEMENT;16896;3032558
ETABLISSEMENT;1757;3032588
ETABLISSEMENT;2605;3032595
ETABLISSEMENT;3549;3032611
ETABLISSEMENT;1768;3032661
ETABLISSEMENT;3140;3032663
ETABLISSEMENT;7321;3032668
ETABLISSEMENT;7322;3032669
ETABLISSEMENT;9604;3032692
ETABLISSEMENT;3025;3032706
ETABLISSEMENT;1776;3032731
ETABLISSEMENT;1781;3032740
INDIVIDU;422501;10299660
INDIVIDU;423795;48209013
INDIVIDU;357616;10260869
ETABLISSEMENT;15641;3023030
ETABLISSEMENT;16511;3023038
ETABLISSEMENT;6916;3023042
ETABLISSEMENT;3810;3023072
ETABLISSEMENT;3811;3023077
ETABLISSEMENT;13093;3023104
ETABLISSEMENT;21365;3023108
ETABLISSEMENT;13094;3023105
ETABLISSEMENT;13095;3023106
ETABLISSEMENT;13096;3023107
ETABLISSEMENT;1800;3023149
ETABLISSEMENT;20435;3023179
ETABLISSEMENT;13253;3023178
ETABLISSEMENT;3850;3023245
ETABLISSEMENT;10324;3027491
ETABLISSEMENT;4789;3027488
ETABLISSEMENT;1196;3027487
ETABLISSEMENT;1197;3027490
ETABLISSEMENT;1201;3027499
INDIVIDU;270775;10208891
INDIVIDU;708049;10453233
ETABLISSEMENT;1200;3027496
ETABLISSEMENT;14208;3027501
ETABLISSEMENT;4000;3027514
ETABLISSEMENT;4001;3027515
ETABLISSEMENT;2994;3027513
ETABLISSEMENT;1205;3027510
ETABLISSEMENT;23269;3027523
ETABLISSEMENT;9734;3027521
ETABLISSEMENT;2761;3027511
ETABLISSEMENT;19115;3027522
ETABLISSEMENT;7150;3027516
ETABLISSEMENT;1212;3027544
ETABLISSEMENT;1207;3027531
ETABLISSEMENT;19389;3027545
ETABLISSEMENT;1215;3027563
ETABLISSEMENT;8545;3027551
ETABLISSEMENT;23173;3027568
ETABLISSEMENT;1214;3027548
ETABLISSEMENT;8689;3027584
ETABLISSEMENT;4447;3027583
ETABLISSEMENT;20479;3027585
ETABLISSEMENT;1217;3027592
ETABLISSEMENT;19204;3027682
ETABLISSEMENT;3088;3027733
ETABLISSEMENT;2712;3027739
ETABLISSEMENT;6253;3027760
INDIVIDU;845654;10532755
ETABLISSEMENT;3941;3027773
INDIVIDU;603286;10397631
ETABLISSEMENT;15872;3019297
ETABLISSEMENT;15873;3019298
ETABLISSEMENT;15874;3019303
ETABLISSEMENT;15875;3019318
ETABLISSEMENT;17283;3019323
ETABLISSEMENT;15876;3019319
ETABLISSEMENT;15877;3019320
ETABLISSEMENT;19846;3019335
ETABLISSEMENT;15948;3019321
ETABLISSEMENT;15949;3019322
ETABLISSEMENT;3743;3019292
ETABLISSEMENT;1571;3019276
ETABLISSEMENT;18851;3019333
ETABLISSEMENT;18852;3019334
ETABLISSEMENT;1573;3019277
ETABLISSEMENT;1574;3019278
ETABLISSEMENT;1575;3019279
ETABLISSEMENT;1576;3019280
ETABLISSEMENT;1577;3019281
ETABLISSEMENT;1578;3019282
ETABLISSEMENT;1579;3019283
ETABLISSEMENT;1580;3019284
ETABLISSEMENT;1581;3019285
ETABLISSEMENT;7789;3019294
ETABLISSEMENT;1582;3019286
ETABLISSEMENT;1583;3019287
ETABLISSEMENT;1584;3019288
ETABLISSEMENT;1585;3019289
ETABLISSEMENT;1586;3019290
ETABLISSEMENT;1587;3019291
ETABLISSEMENT;695;3019275
ETABLISSEMENT;18039;3019324
ETABLISSEMENT;6712;3019293
ETABLISSEMENT;18040;3019325
ETABLISSEMENT;18041;3019326
ETABLISSEMENT;13946;3019296
ETABLISSEMENT;18042;3019327
ETABLISSEMENT;18043;3019328
ETABLISSEMENT;18044;3019329
ETABLISSEMENT;18045;3019330
ETABLISSEMENT;18046;3019331
ETABLISSEMENT;18047;3019332
INDIVIDU;530555;10360196
INDIVIDU;530691;10589317
ETABLISSEMENT;5951;3019358
ETABLISSEMENT;20771;3019374
ETABLISSEMENT;18785;3019390
INDIVIDU;582424;10390947
INDIVIDU;615774;10390948
ETABLISSEMENT;1234;3019433
ETABLISSEMENT;6591;3019507
ETABLISSEMENT;1788;3032765
ETABLISSEMENT;1802;3032813
ETABLISSEMENT;16097;3032856
ETABLISSEMENT;13770;3032855
ETABLISSEMENT;19983;3032859
ETABLISSEMENT;1804;3032881
ETABLISSEMENT;4235;3032917
ETABLISSEMENT;4236;3032918
ETABLISSEMENT;4237;3032919
ETABLISSEMENT;4238;3032920
ETABLISSEMENT;4239;3032921
ETABLISSEMENT;4240;3032922
ETABLISSEMENT;4241;3032923
ETABLISSEMENT;6179;3032924
ETABLISSEMENT;6180;3032925
ETABLISSEMENT;6181;3032926
ETABLISSEMENT;6182;3032928
ETABLISSEMENT;6183;3032929
ETABLISSEMENT;6184;3032930
ETABLISSEMENT;6185;3032931
ETABLISSEMENT;6186;3032932
ETABLISSEMENT;6187;3032933
ETABLISSEMENT;3120;3032890
ETABLISSEMENT;3121;3032892
ETABLISSEMENT;3122;3032897
ETABLISSEMENT;3123;3032898
ETABLISSEMENT;3124;3032899
ETABLISSEMENT;3125;3032900
ETABLISSEMENT;3126;3032901
ETABLISSEMENT;3127;3032903
ETABLISSEMENT;3128;3032909
ETABLISSEMENT;3129;3032910
ETABLISSEMENT;3130;3032911
ETABLISSEMENT;3131;3032912
ETABLISSEMENT;3132;3032913
ETABLISSEMENT;3133;3032914
ETABLISSEMENT;3134;3032915
ETABLISSEMENT;3135;3032916
ETABLISSEMENT;3967;3032959
ETABLISSEMENT;1806;3033001
ETABLISSEMENT;5811;3033034
ETABLISSEMENT;23632;3023386
ETABLISSEMENT;5873;3023361
ETABLISSEMENT;6193;3023372
ETABLISSEMENT;6194;3023374
ETABLISSEMENT;6195;3023375
ETABLISSEMENT;15700;3023384
ETABLISSEMENT;3320;3023356
ETABLISSEMENT;13161;3023383
ETABLISSEMENT;18926;3023385
ETABLISSEMENT;3572;3023396
ETABLISSEMENT;3573;3023399
ETABLISSEMENT;5231;3023438
INDIVIDU;403447;10288653
ETABLISSEMENT;15196;3023487
ETABLISSEMENT;3854;3023475
ETABLISSEMENT;18584;3023535
ETABLISSEMENT;4729;3023554
ETABLISSEMENT;13271;3023577
ETABLISSEMENT;7596;3023571
INDIVIDU;497901;10339757
ETABLISSEMENT;6365;3027775
ETABLISSEMENT;9301;3027791
ETABLISSEMENT;14221;3027792
ETABLISSEMENT;16687;3027793
ETABLISSEMENT;2929;3027838
ETABLISSEMENT;23361;3027840
ETABLISSEMENT;20500;3027839
ETABLISSEMENT;1753;3027837
ETABLISSEMENT;1219;3027892
ETABLISSEMENT;2765;3027925
ETABLISSEMENT;7381;3028028
ETABLISSEMENT;8714;3028029
ETABLISSEMENT;6411;3027989
ETABLISSEMENT;7113;3028039
ETABLISSEMENT;20484;3028056
ETABLISSEMENT;6409;3027896
ETABLISSEMENT;19502;3028050
ETABLISSEMENT;19521;3028051
ETABLISSEMENT;19530;3028052
ETABLISSEMENT;19549;3028053
ETABLISSEMENT;6243;3027871
ETABLISSEMENT;21349;3028057
ETABLISSEMENT;19562;3028054
ETABLISSEMENT;16492;3028048
ETABLISSEMENT;16494;3028049
ETABLISSEMENT;14970;3028044
ETABLISSEMENT;14971;3028045
ETABLISSEMENT;14972;3028046
ETABLISSEMENT;14973;3028047
ETABLISSEMENT;12422;3027897
ETABLISSEMENT;12423;3027898
ETABLISSEMENT;12424;3027899
ETABLISSEMENT;12425;3027900
ETABLISSEMENT;12426;3027901
ETABLISSEMENT;12427;3027902
ETABLISSEMENT;12428;3027903
ETABLISSEMENT;12429;3027904
ETABLISSEMENT;12430;3027905
ETABLISSEMENT;12431;3027906
ETABLISSEMENT;12432;3027907
ETABLISSEMENT;12433;3027908
ETABLISSEMENT;12434;3027910
ETABLISSEMENT;12435;3027911
ETABLISSEMENT;12436;3027912
ETABLISSEMENT;12437;3027913
ETABLISSEMENT;12438;3027914
ETABLISSEMENT;12439;3027915
ETABLISSEMENT;12440;3027916
ETABLISSEMENT;12441;3027917
ETABLISSEMENT;12442;3027918
ETABLISSEMENT;12443;3027919
ETABLISSEMENT;12444;3027920
ETABLISSEMENT;12445;3027921
ETABLISSEMENT;12446;3027922
ETABLISSEMENT;12447;3027923
ETABLISSEMENT;12448;3027924
ETABLISSEMENT;12449;3027929
ETABLISSEMENT;12450;3027930
ETABLISSEMENT;12451;3027931
ETABLISSEMENT;12452;3027932
ETABLISSEMENT;12454;3027933
ETABLISSEMENT;12455;3027934
ETABLISSEMENT;12456;3027935
ETABLISSEMENT;12457;3027936
ETABLISSEMENT;12458;3027937
ETABLISSEMENT;12459;3027938
ETABLISSEMENT;12460;3027939
ETABLISSEMENT;12461;3027940
ETABLISSEMENT;12462;3027941
ETABLISSEMENT;12463;3027942
ETABLISSEMENT;12464;3027943
ETABLISSEMENT;5652;3019513
ETABLISSEMENT;5654;3019514
ETABLISSEMENT;19247;3019519
ETABLISSEMENT;4192;3019528
ETABLISSEMENT;15585;3019527
ETABLISSEMENT;1716;3019554
ETABLISSEMENT;9243;3019565
ETABLISSEMENT;6206;3019630
ETABLISSEMENT;3645;3019645
ETABLISSEMENT;15553;3019656
ETABLISSEMENT;23410;3019664
ETABLISSEMENT;4662;3019653
ETABLISSEMENT;4663;3019654
ETABLISSEMENT;18967;3019658
ETABLISSEMENT;18968;3019659
ETABLISSEMENT;7577;3019655
ETABLISSEMENT;18969;3019660
ETABLISSEMENT;18970;3019661
ETABLISSEMENT;21116;3019662
ETABLISSEMENT;21117;3019663
ETABLISSEMENT;15902;3019657
ETABLISSEMENT;15378;3019683
ETABLISSEMENT;228;3019647
ETABLISSEMENT;23924;3019684
ETABLISSEMENT;3366;3019671
ETABLISSEMENT;1783;3019650
ETABLISSEMENT;14503;3019674
ETABLISSEMENT;14504;3019676
ETABLISSEMENT;14505;3019677
ETABLISSEMENT;7098;3019673
ETABLISSEMENT;14506;3019682
ETABLISSEMENT;3070;3019670
ETABLISSEMENT;12866;3019707
ETABLISSEMENT;6812;3019706
ETABLISSEMENT;6089;3019730
ETABLISSEMENT;6859;3019740
ETABLISSEMENT;222;3019735
ETABLISSEMENT;223;3019739
ETABLISSEMENT;18109;3019756
ETABLISSEMENT;7411;3033061
ETABLISSEMENT;7412;3033066
ETABLISSEMENT;3056;3033112
ETABLISSEMENT;23396;3033143
INDIVIDU;234327;10186750
ETABLISSEMENT;1960;3033161
ETABLISSEMENT;3147;3033162
ETABLISSEMENT;3148;3033167
ETABLISSEMENT;12548;3033184
ETABLISSEMENT;2291;3033202
ETABLISSEMENT;8531;3033234
ETABLISSEMENT;13177;3033223
ETABLISSEMENT;24360;3033248
ETABLISSEMENT;6059;3033260
ETABLISSEMENT;2682;3033271
ETABLISSEMENT;13970;3033275
ETABLISSEMENT;3043;3033313
ETABLISSEMENT;11037;3033348
INDIVIDU;901107;10110454
ETABLISSEMENT;339;3023602
ETABLISSEMENT;5829;3023645
ETABLISSEMENT;296;3023658
ETABLISSEMENT;298;3023675
ETABLISSEMENT;300;3023691
ETABLISSEMENT;1440;3023656
ETABLISSEMENT;12904;3023663
ETABLISSEMENT;19224;3023673
ETABLISSEMENT;19225;3023674
ETABLISSEMENT;15868;3023671
ETABLISSEMENT;17484;3023672
ETABLISSEMENT;15149;3023664
ETABLISSEMENT;17562;3023701
ETABLISSEMENT;303;3023700
ETABLISSEMENT;304;3023702
ETABLISSEMENT;305;3023707
ETABLISSEMENT;306;3023708
ETABLISSEMENT;9367;3023717
ETABLISSEMENT;309;3023722
ETABLISSEMENT;313;3023729
ETABLISSEMENT;308;3023719
ETABLISSEMENT;311;3023733
ETABLISSEMENT;317;3023735
ETABLISSEMENT;320;3023749
ETABLISSEMENT;6249;3023741
ETABLISSEMENT;316;3023740
ETABLISSEMENT;15247;3023748
ETABLISSEMENT;324;3023765
ETABLISSEMENT;18192;3023793
ETABLISSEMENT;6323;3023790
ETABLISSEMENT;14311;3023791
ETABLISSEMENT;3304;3023784
ETABLISSEMENT;3305;3023786
ETABLISSEMENT;330;3023782
ETABLISSEMENT;3306;3023787
ETABLISSEMENT;3307;3023788
ETABLISSEMENT;17291;3023792
ETABLISSEMENT;332;3023799
ETABLISSEMENT;16525;3023800
ETABLISSEMENT;328;3023781
ETABLISSEMENT;333;3023803
ETABLISSEMENT;336;3023809
ETABLISSEMENT;23733;3023812
ETABLISSEMENT;20311;3023811
ETABLISSEMENT;9690;3023810
ETABLISSEMENT;338;3023821
ETABLISSEMENT;15156;3023822
ETABLISSEMENT;342;3023826
ETABLISSEMENT;344;3023832
ETABLISSEMENT;340;3023836
ETABLISSEMENT;16282;3023837
ETABLISSEMENT;345;3023840
ETABLISSEMENT;352;3023846
ETABLISSEMENT;356;3023849
ETABLISSEMENT;351;3023842
ETABLISSEMENT;12465;3027944
ETABLISSEMENT;12466;3027945
ETABLISSEMENT;12467;3027946
ETABLISSEMENT;12468;3027953
ETABLISSEMENT;12469;3027955
ETABLISSEMENT;12470;3027956
ETABLISSEMENT;12471;3027957
ETABLISSEMENT;12472;3027958
ETABLISSEMENT;12473;3027959
ETABLISSEMENT;12474;3027962
ETABLISSEMENT;12475;3027963
ETABLISSEMENT;12476;3027964
ETABLISSEMENT;12477;3027965
ETABLISSEMENT;12478;3027971
ETABLISSEMENT;12479;3027972
ETABLISSEMENT;12480;3027973
ETABLISSEMENT;12481;3027974
ETABLISSEMENT;12482;3027980
ETABLISSEMENT;12483;3027981
ETABLISSEMENT;12484;3027982
ETABLISSEMENT;12485;3027983
ETABLISSEMENT;12486;3027984
ETABLISSEMENT;12487;3027990
ETABLISSEMENT;12488;3027995
ETABLISSEMENT;12489;3027996
ETABLISSEMENT;12490;3028002
ETABLISSEMENT;12491;3028003
ETABLISSEMENT;12492;3028005
ETABLISSEMENT;12493;3028008
ETABLISSEMENT;12494;3028009
ETABLISSEMENT;12495;3028010
ETABLISSEMENT;12496;3028011
ETABLISSEMENT;12497;3028012
ETABLISSEMENT;12498;3028013
ETABLISSEMENT;12499;3028014
ETABLISSEMENT;12500;3028015
ETABLISSEMENT;12501;3028016
ETABLISSEMENT;12502;3028017
ETABLISSEMENT;12503;3028018
ETABLISSEMENT;12504;3028019
ETABLISSEMENT;12505;3028020
ETABLISSEMENT;12506;3028021
ETABLISSEMENT;12507;3028022
ETABLISSEMENT;12508;3028023
ETABLISSEMENT;12509;3028024
ETABLISSEMENT;12510;3028025
ETABLISSEMENT;12511;3028026
ETABLISSEMENT;12512;3028027
ETABLISSEMENT;12513;3028033
ETABLISSEMENT;12514;3028035
ETABLISSEMENT;12518;3028042
ETABLISSEMENT;13551;3028043
ETABLISSEMENT;24304;3028058
ETABLISSEMENT;20471;3028055
ETABLISSEMENT;15085;3028080
ETABLISSEMENT;21649;3028096
ETABLISSEMENT;20583;3028091
ETABLISSEMENT;14612;3028105
ETABLISSEMENT;14582;3028119
ETABLISSEMENT;13712;3028139
INDIVIDU;512149;10348384
ETABLISSEMENT;1221;3028151
ETABLISSEMENT;2357;3028152
ETABLISSEMENT;17093;3028160
ETABLISSEMENT;2358;3028153
ETABLISSEMENT;2758;3028154
ETABLISSEMENT;9144;3028159
ETABLISSEMENT;7933;3028157
ETABLISSEMENT;7934;3028158
ETABLISSEMENT;23359;3028162
ETABLISSEMENT;5033;3028207
ETABLISSEMENT;1530;3028206
ETABLISSEMENT;5034;3028208
ETABLISSEMENT;8842;3028209
ETABLISSEMENT;15389;3028210
ETABLISSEMENT;1223;3028199
ETABLISSEMENT;4158;3028200
INDIVIDU;260924;10202427
ETABLISSEMENT;18089;3019774
ETABLISSEMENT;10843;3019782
ETABLISSEMENT;15053;3019808
ETABLISSEMENT;15651;3019836
ETABLISSEMENT;23208;3019841
ETABLISSEMENT;8763;3019872
ETABLISSEMENT;5581;3019871
ETABLISSEMENT;21248;3019900
ETABLISSEMENT;13889;3019879
ETABLISSEMENT;21249;3019901
ETABLISSEMENT;19426;3019894
ETABLISSEMENT;24422;3019902
ETABLISSEMENT;744;3019877
ETABLISSEMENT;13992;3019890
ETABLISSEMENT;19660;3019895
ETABLISSEMENT;21006;3019896
ETABLISSEMENT;5520;3019878
ETABLISSEMENT;16469;3019891
ETABLISSEMENT;16470;3019892
ETABLISSEMENT;16471;3019893
ETABLISSEMENT;21245;3019897
ETABLISSEMENT;21246;3019898
ETABLISSEMENT;21247;3019899
INDIVIDU;274204;10211172
ETABLISSEMENT;4307;3019911
ETABLISSEMENT;4308;3019917
ETABLISSEMENT;14539;3019918
ETABLISSEMENT;229;3019964
ETABLISSEMENT;5527;3019969
ETABLISSEMENT;17371;3019977
ETABLISSEMENT;6957;3019989
ETABLISSEMENT;6291;3019997
ETABLISSEMENT;1740;3020008
ETABLISSEMENT;22380;3020024
INDIVIDU;544939;10368522
INDIVIDU;545901;10369581
INDIVIDU;548261;10370897
INDIVIDU;506552;10108385
ETABLISSEMENT;2297;3033410
ETABLISSEMENT;14043;3033513
ETABLISSEMENT;2301;3033505
ETABLISSEMENT;3136;3033524
ETABLISSEMENT;2306;3033542
ETABLISSEMENT;12916;3033552
ETABLISSEMENT;2316;3033584
ETABLISSEMENT;2319;3033600
ETABLISSEMENT;5825;3033602
ETABLISSEMENT;3119;3033611
ETABLISSEMENT;21745;3033622
ETABLISSEMENT;19208;3033621
ETABLISSEMENT;16671;3033620
ETABLISSEMENT;9632;3023862
ETABLISSEMENT;10944;3023864
ETABLISSEMENT;355;3023852
ETABLISSEMENT;4181;3023858
ETABLISSEMENT;4182;3023861
ETABLISSEMENT;9754;3023863
ETABLISSEMENT;19484;3023865
ETABLISSEMENT;4327;3023881
ETABLISSEMENT;366;3023894
ETABLISSEMENT;369;3023889
ETABLISSEMENT;368;3023897
ETABLISSEMENT;371;3023901
ETABLISSEMENT;375;3023907
ETABLISSEMENT;376;3023912
ETABLISSEMENT;370;3023902
ETABLISSEMENT;6671;3023909
ETABLISSEMENT;379;3023919
ETABLISSEMENT;383;3023927
INDIVIDU;330262;10244100
ETABLISSEMENT;377;3023914
ETABLISSEMENT;386;3023952
ETABLISSEMENT;385;3023935
ETABLISSEMENT;388;3023965
ETABLISSEMENT;393;3023971
ETABLISSEMENT;406;3023982
ETABLISSEMENT;398;3023986
ETABLISSEMENT;400;3023988
ETABLISSEMENT;403;3023999
ETABLISSEMENT;408;3024006
ETABLISSEMENT;10370;3023993
ETABLISSEMENT;15602;3024001
ETABLISSEMENT;23687;3024045
ETABLISSEMENT;20730;3024014
ETABLISSEMENT;395;3023979
ETABLISSEMENT;412;3024049
ETABLISSEMENT;3004;3024052
ETABLISSEMENT;18029;3024053
ETABLISSEMENT;654;3024051
ETABLISSEMENT;417;3024060
ETABLISSEMENT;2988;3024062
ETABLISSEMENT;420;3024068
ETABLISSEMENT;4641;3024071
ETABLISSEMENT;419;3024070
ETABLISSEMENT;17470;3024072
ETABLISSEMENT;422;3024084
ETABLISSEMENT;421;3024087
ETABLISSEMENT;4150;3024091
ETABLISSEMENT;4151;3024092
ETABLISSEMENT;424;3024090
ETABLISSEMENT;4152;3024093
ETABLISSEMENT;6272;3024061
